250,1.0495500564575195,-1.0,1757673369147,0.1502310037612915,0.6130210161209106,-0.000990999978967011,0.0
251,1.605299949645996,-1.0,1757673369218,0.14209799468517303,0.5762410163879395,-0.012106000445783138,0.0
252,-0.7446500062942505,-1.0,1757673369229,0.02300800010561943,0.6276509761810303,0.03489299863576889,0.0
253,0.7256499528884888,-1.0,1757673369240,0.013411000370979309,0.6142330169677734,0.0054870001040399075,0.0
254,-7.071749687194824,-1.0,1757673369251,0.14354200661182404,0.6405439972877502,0.16143499314785004,0.0
255,3.401700019836426,-1.0,1757673369262,0.1581459939479828,0.5528550148010254,-0.048034001141786575,0.0
256,-1.3365001678466797,-1.0,1757673369273,0.11460600048303604,0.6770889759063721,0.04673000052571297,0.0
257,-3.0965499877929688,-1.0,1757673369284,0.18434999883174896,0.6404420137405396,0.08193100243806839,0.0
258,4.892049789428711,-1.0,1757673369294,0.13802799582481384,0.667792022228241,-0.07784099876880646,0.0
259,-36.11625289916992,0.37189412117004395,1757673369305,-0.05271200090646744,0.07521700114011765,0.7423250079154968,0.6281059980392456
260,-3.0075998306274414,-0.8508244752883911,1757673369316,0.04732900112867355,0.6909559965133667,0.0801519975066185,0.1491760015487671
261,-2.069550037384033,-1.0,1757673369326,0.14070400595664978,0.6288340091705322,0.06139099970459938,0.0
262,-0.1887500286102295,-1.0,1757673369336,0.05183099955320358,0.5785580277442932,0.023775000125169754,0.0
263,5.575699806213379,-1.0,1757673369347,0.04800799861550331,0.611748993396759,-0.09151399880647659,0.0
264,1.1067999601364136,-1.0,1757673369357,0.1003049984574318,0.6811850070953369,-0.0021359999664127827,0.0
265,-1.5433499813079834,-1.0,1757673369368,0.16964000463485718,0.6817939877510071,0.050866998732089996,0.0
266,4.422150135040283,-1.0,1757673369378,0.12028300017118454,0.5551760196685791,-0.06844300031661987,0.0
267,1.58364999294281,-1.0,1757673369389,0.0868619978427887,0.5676829814910889,-0.01167299970984459,0.0
268,0.4401000142097473,-1.0,1757673369399,0.20580199360847473,0.5985550284385681,0.01119800005108118,0.0
269,-31.159202575683594,1.0,1757673369409,0.1293489933013916,0.03566500172019005,0.6431840062141418,0.0
270,4.424499988555908,-1.0,1757673369420,0.12949100136756897,0.5237659811973572,-0.06848999857902527,0.0
271,-4.412200450897217,-1.0,1757673369430,0.09284300357103348,0.7230110168457031,0.10824400186538696,0.0
272,4.10605001449585,-1.0,1757673369441,0.07464700192213058,0.5878710150718689,-0.06212100014090538,0.0
273,-27.70275115966797,1.0,1757673369451,-0.03254900127649307,0.10649300366640091,0.574055016040802,0.0
274,0.6404500007629395,-0.8214449882507324,1757673369461,0.006035999860614538,0.7921429872512817,0.007191000040620565,0.17855499684810638
275,-1.998000144958496,-1.0,1757673369472,0.04030799865722656,0.5461909770965576,0.05996000021696091,0.0
276,3.2860498428344727,-1.0,1757673369482,0.1047779992222786,0.6226829886436462,-0.04572099819779396,0.0
277,-5.375499725341797,-0.19250965118408203,1757673369493,0.04072500020265579,0.44156500697135925,0.12750999629497528,0.8074899911880493
278,-1.9616000652313232,-1.0,1757673369503,0.18140099942684174,0.6612799763679504,0.05923200026154518,0.0
279,-0.9100500345230103,-1.0,1757673369513,0.17952099442481995,0.6555290222167969,0.03820100054144859,0.0
280,-4.1431498527526855,-1.0,1757673369524,0.11670099943876266,0.6684820055961609,0.10286299884319305,0.0
281,-3.445650100708008,-1.0,1757673369534,0.058476001024246216,0.6889489889144897,0.08891300112009048,0.0
282,-1.489799976348877,-1.0,1757673369545,0.1812250018119812,0.7053250074386597,0.04979600012302399,0.0
283,-2.9736499786376953,-1.0,1757673369555,0.0910400003194809,0.6961389780044556,0.07947299629449844,0.0
284,-1.8615500926971436,-1.0,1757673369565,0.11798100173473358,0.6141149997711182,0.05723100155591965,0.0
285,-33.951900482177734,0.9510786533355713,1757673369576,-0.024429000914096832,0.013523999601602554,0.699038028717041,0.048921000212430954
286,-1.2811999320983887,-1.0,1757673369586,0.08137399703264236,0.5920439958572388,0.04562399908900261,0.0
287,2.758150100708008,-1.0,1757673369597,0.10172899812459946,0.6071199774742126,-0.03516300022602081,0.0
288,2.7755000591278076,-1.0,1757673369607,0.11481600254774094,0.6489459872245789,-0.035509999841451645,0.0
289,-4.856500148773193,-1.0,1757673369618,0.058063000440597534,0.6402699947357178,0.11712999641895294,0.0
290,1.4645500183105469,-1.0,1757673369628,0.10434699803590775,0.6247239708900452,-0.009290999732911587,0.0
291,2.811349868774414,-1.0,1757673369638,0.1919730007648468,0.6779800057411194,-0.03622699901461601,0.0
292,-0.6828500032424927,-1.0,1757673369649,0.12182799726724625,0.6899380087852478,0.033656999468803406,0.0
293,5.305500030517578,-1.0,1757673369659,0.1356550008058548,0.6243399977684021,-0.08611000329256058,0.0
294,0.510699987411499,-1.0,1757673369670,0.11495699733495712,0.7057030200958252,0.009785999543964863,0.0
295,-0.6359000205993652,-1.0,1757673369680,0.10956700146198273,0.62186598777771,0.0327179990708828,0.0
296,0.5533999800682068,-1.0,1757673369691,0.09867099672555923,0.6523900032043457,0.008932000026106834,0.0
297,3.754849910736084,-1.0,1757673369701,0.1623689979314804,0.5757279992103577,-0.05509699881076813,0.0
298,2.7202999591827393,-1.0,1757673369711,0.14113600552082062,0.647750973701477,-0.03440599888563156,0.0
299,3.2373499870300293,-1.0,1757673369722,0.2061150074005127,0.6237750053405762,-0.0447469986975193,0.0
300,1.9581999778747559,-1.0,1757673369732,0.17184700071811676,0.6813240051269531,-0.01916399970650673,0.0
301,-1.0475001335144043,-1.0,1757673369878,0.035948000848293304,0.5820900201797485,0.040950000286102295,0.0
302,4.005300045013428,-1.0,1757673369888,0.1766829937696457,0.5874410271644592,-0.060106001794338226,0.0
303,-1.2330501079559326,-1.0,1757673369899,0.07308000326156616,0.656495988368988,0.04466100037097931,0.0
304,-0.3086000680923462,-1.0,1757673369909,0.08584800362586975,0.6782619953155518,0.026172000914812088,0.0
305,0.8486499786376953,-1.0,1757673369920,0.12085500359535217,0.6682299971580505,0.0030269999988377094,0.0
306,3.568049907684326,-1.0,1757673369930,0.12696899473667145,0.7232499718666077,-0.051360998302698135,0.0
307,-0.29920005798339844,-1.0,1757673369940,0.11476299911737442,0.6248549818992615,0.02598400041460991,0.0
308,2.193650007247925,-1.0,1757673369951,0.178289994597435,0.7200980186462402,-0.023872999474406242,0.0
309,4.233850002288818,-1.0,1757673369961,0.126460999250412,0.603767991065979,-0.06467700004577637,0.0
310,-3.3585000038146973,-0.22815430164337158,1757673369972,-0.0007520000217482448,0.4687660038471222,0.08716999739408493,0.7718459963798523
311,1.3027499914169312,-1.0,1757673369983,0.030153000727295876,0.699783980846405,-0.006054999772459269,0.0
312,1.5814000368118286,-0.9367837905883789,1757673369994,0.09043499827384949,0.7144870162010193,-0.011628000065684319,0.06321600079536438
313,-35.98984909057617,0.854867696762085,1757673370006,0.05345600098371506,0.11721300333738327,0.7397969961166382,0.14513200521469116
314,-1.6327002048492432,-1.0,1757673370017,0.024731000885367393,0.7479619979858398,0.052654001861810684,0.0
315,-1.2297000885009766,-1.0,1757673370028,0.10094600170850754,0.6379550099372864,0.04459400102496147,0.0
316,-14.07390022277832,0.011939525604248047,1757673370038,0.09116700291633606,0.3167630136013031,0.30147799849510193,0.9880599975585938
317,5.191900253295898,-1.0,1757673370048,0.17899900674819946,0.5715829730033875,-0.08383800089359283,0.0
318,3.495850086212158,-1.0,1757673370059,0.14005200564861298,0.6396480202674866,-0.04991700127720833,0.0
319,2.8242502212524414,-1.0,1757673370069,0.13712899386882782,0.6486769914627075,-0.03648500144481659,0.0
320,1.799649953842163,-1.0,1757673370080,0.0504239983856678,0.6181190013885498,-0.01599299907684326,0.0
321,0.19995003938674927,-1.0,1757673370090,0.044169001281261444,0.6919630169868469,0.01600099913775921,0.0
322,0.48399996757507324,-1.0,1757673370101,0.05348199978470802,0.6592710018157959,0.010320000350475311,0.0
323,4.389649868011475,-1.0,1757673370111,0.12160199880599976,0.6653029918670654,-0.06779299676418304,0.0
324,-36.41550064086914,0.5444331169128418,1757673370121,-0.030028000473976135,0.06466100364923477,0.7483100295066833,0.45556700229644775
325,1.2274000644683838,-1.0,1757673370132,0.2036059945821762,0.5774809718132019,-0.004548000171780586,0.0
326,1.447950005531311,-1.0,1757673370142,0.0983470007777214,0.6346709728240967,-0.008958999998867512,0.0
327,-4.069900035858154,-0.43288636207580566,1757673370153,0.11226899921894073,0.6737319827079773,0.10139799863100052,0.567113995552063
328,0.7559499740600586,-1.0,1757673370163,0.11294099688529968,0.5309609770774841,0.004881000146269798,0.0
329,2.1952500343322754,-1.0,1757673370173,0.07529599964618683,0.584663987159729,-0.02390499971807003,0.0
330,-7.049150466918945,-0.25445985794067383,1757673370184,0.020305000245571136,0.52879798412323,0.16098299622535706,0.7455400228500366
331,0.012450039386749268,-1.0,1757673370194,0.07371100038290024,0.6678140163421631,0.01975099928677082,0.0
332,0.17564994096755981,-1.0,1757673370205,0.12359499931335449,0.5904219746589661,0.01648700051009655,0.0
333,3.1832499504089355,-1.0,1757673370215,0.09353099763393402,0.6847990155220032,-0.043664999306201935,0.0
334,0.5374499559402466,-1.0,1757673370226,0.0011820000363513827,0.5121250152587891,0.009251000359654427,0.0
335,6.6282501220703125,-1.0,1757673370236,0.12168999761343002,0.6544359922409058,-0.11256500333547592,0.0
336,-40.82075119018555,0.598881721496582,1757673370247,0.06792899966239929,0.05745000019669533,0.8364149928092957,0.4011180102825165
337,6.225399971008301,-1.0,1757673370257,0.22544600069522858,0.668021023273468,-0.10450799763202667,0.0
338,3.460050106048584,-1.0,1757673370268,0.06019899994134903,0.6693620085716248,-0.04920100048184395,0.0
339,4.6371002197265625,-1.0,1757673370278,0.11279600113630295,0.6010130047798157,-0.07274200022220612,0.0
340,-1.0550000667572021,-1.0,1757673370288,0.1521269977092743,0.6646599769592285,0.041099999099969864,0.0
341,-2.204900026321411,-1.0,1757673370299,0.06214199960231781,0.5858049988746643,0.06409800052642822,0.0
342,1.0413000583648682,-1.0,1757673370309,0.1689230054616928,0.6928399801254272,-0.000826000003144145,0.0
343,1.2044000625610352,-1.0,1757673370320,0.041882000863552094,0.587568998336792,-0.004087999928742647,0.0
344,-4.373350143432617,-1.0,1757673370330,0.12432199716567993,0.6496040225028992,0.10746700316667557,0.0
345,1.4607000350952148,-1.0,1757673370340,0.09300799667835236,0.6753309965133667,-0.009213999845087528,0.0
346,-3.2479500770568848,-1.0,1757673370351,0.08242499828338623,0.691631019115448,0.0849590003490448,0.0
347,-1.3590500354766846,-1.0,1757673370361,0.08908999711275101,0.6293820142745972,0.04718099907040596,0.0
348,-16.94890022277832,0.022185564041137695,1757673370372,0.08349700272083282,0.35986799001693726,0.3589780032634735,0.9778140187263489
349,3.072700023651123,-1.0,1757673370382,0.07390599697828293,0.7700610160827637,-0.041453998535871506,0.0
350,3.033900022506714,-1.0,1757673370393,0.04755299910902977,0.6028119921684265,-0.0406779982149601,0.0
351,0.11914998292922974,-0.711341917514801,1757673370464,0.012569000013172626,0.8224939703941345,0.0176170002669096,0.2886579930782318
352,5.140550136566162,-1.0,1757673370475,0.1865690052509308,0.6301649808883667,-0.08281099796295166,0.0
353,4.634399890899658,-1.0,1757673370486,0.13747499883174896,0.625120997428894,-0.07268799841403961,0.0
354,-9.614950180053711,-0.14118146896362305,1757673370498,0.003043999895453453,0.421642005443573,0.21229900419712067,0.8588190078735352
355,4.007500171661377,-0.6451361179351807,1757673370509,-0.012784999795258045,0.8675299882888794,-0.06015000119805336,0.3548640012741089
356,0.9029499888420105,-0.8728431463241577,1757673370520,0.09000000357627869,0.7300689816474915,0.0019409999949857593,0.12715700268745422
357,0.6114499568939209,-1.0,1757673370531,0.13113899528980255,0.5541669726371765,0.007770999800413847,0.0
358,2.0046000480651855,-1.0,1757673370541,0.15466900169849396,0.637785017490387,-0.02009199932217598,0.0
359,0.26705002784729004,-1.0,1757673370552,0.018187999725341797,0.5572019815444946,0.014658999629318714,0.0
360,0.42764997482299805,-1.0,1757673370562,0.07868299633264542,0.6430680155754089,0.011447000317275524,0.0
361,2.388849973678589,-1.0,1757673370572,0.10312700271606445,0.6288130283355713,-0.02777699939906597,0.0
362,-0.9616000652313232,-1.0,1757673370583,0.09869600087404251,0.7294800281524658,0.03923200070858002,0.0
363,1.8494000434875488,-1.0,1757673370593,0.10603500157594681,0.5798529982566833,-0.0169879999011755,0.0
364,-3.3790998458862305,-1.0,1757673370604,0.14344799518585205,0.670216977596283,0.08758199959993362,0.0
365,-9.374449729919434,-1.0,1757673370614,0.09436199814081192,0.6725360155105591,0.2074889987707138,0.0
366,3.374150037765503,-1.0,1757673370625,0.1460919976234436,0.6328169703483582,-0.04748300090432167,0.0
367,2.618649959564209,-1.0,1757673370635,0.1056779995560646,0.6182399988174438,-0.03237299993634224,0.0
368,0.5946999788284302,-1.0,1757673370645,0.08775699883699417,0.5966249704360962,0.008105999790132046,0.0
369,3.4448001384735107,-1.0,1757673370656,0.12682099640369415,0.7151349782943726,-0.048895999789237976,0.0
370,5.006950378417969,-1.0,1757673370666,0.04447999969124794,0.6812840104103088,-0.08013900369405746,0.0
371,1.5768001079559326,-1.0,1757673370677,0.08389600366353989,0.6691880226135254,-0.011536000296473503,0.0
372,2.878849983215332,-1.0,1757673370687,0.06058400124311447,0.6883730292320251,-0.03757699951529503,0.0
373,-3.20835018157959,-1.0,1757673370697,0.13954399526119232,0.6470540165901184,0.0841670036315918,0.0
374,4.154950141906738,-1.0,1757673370708,0.022453999146819115,0.6187710165977478,-0.06309899687767029,0.0
375,-5.022900104522705,-1.0,1757673370718,0.10349799692630768,0.6747540235519409,0.12045799940824509,0.0
376,2.467249870300293,-1.0,1757673370729,0.17847800254821777,0.657073974609375,-0.02934500016272068,0.0
377,2.084050178527832,-1.0,1757673370739,0.11317099630832672,0.6383439898490906,-0.02168099954724312,0.0
378,0.5328500270843506,-1.0,1757673370749,0.10754600167274475,0.6628710031509399,0.009343000128865242,0.0
379,0.842199981212616,-0.8800956010818481,1757673370760,0.07796300202608109,0.7161769866943359,0.0031560000497847795,0.11990399658679962
380,3.7106001377105713,-0.8921010494232178,1757673370770,0.0922200009226799,0.7066289782524109,-0.05421200022101402,0.1078990027308464
381,4.697900295257568,-1.0,1757673370781,0.0967480018734932,0.6207789778709412,-0.07395800203084946,0.0
382,-10.820050239562988,-0.02005791664123535,1757673370791,0.11900100111961365,0.343860000371933,0.2364010065793991,0.9799420237541199
383,0.7046999931335449,-1.0,1757673370802,0.09346699714660645,0.5664089918136597,0.005905999802052975,0.0
384,4.3790998458862305,-1.0,1757673370812,0.06669999659061432,0.679885983467102,-0.06758199632167816,0.0
385,3.013400077819824,-1.0,1757673370822,0.07982400059700012,0.6868559718132019,-0.04026800021529198,0.0
386,0.21744996309280396,-1.0,1757673370833,0.10352499783039093,0.5687050223350525,0.015651000663638115,0.0
387,1.1432499885559082,-1.0,1757673370843,0.10109800100326538,0.6273880004882812,-0.0028649999294430017,0.0
388,4.873700141906738,-1.0,1757673370854,0.195932999253273,0.6113190054893494,-0.07747399806976318,0.0
389,2.1589999198913574,-1.0,1757673370864,0.09882400184869766,0.6929050087928772,-0.023180000483989716,0.0
390,1.7900999784469604,-1.0,1757673370875,0.10483399778604507,0.6118350028991699,-0.01580199971795082,0.0
391,1.1721500158309937,-1.0,1757673370885,0.184920996427536,0.6082239747047424,-0.00344299990683794,0.0
392,1.9628500938415527,-1.0,1757673370895,0.02217799983918667,0.6165090203285217,-0.01925699971616268,0.0
393,1.2523000240325928,-1.0,1757673370906,0.12627699971199036,0.6570119857788086,-0.005045999772846699,0.0
394,1.1657500267028809,-1.0,1757673370916,0.16513000428676605,0.5537949800491333,-0.003315000096336007,0.0
395,4.121500015258789,-1.0,1757673370927,0.05399300158023834,0.651112973690033,-0.0624300017952919,0.0
396,0.5820499658584595,-1.0,1757673370937,0.119937002658844,0.6367999911308289,0.008359000086784363,0.0
397,1.7547500133514404,-1.0,1757673370948,0.09055999666452408,0.6493099927902222,-0.0150950001552701,0.0
398,3.239450216293335,-1.0,1757673370958,0.14757700264453888,0.7134829759597778,-0.04478900134563446,0.0
399,2.172150135040283,-1.0,1757673370969,0.08981399983167648,0.7885630130767822,-0.02344300039112568,0.0
400,1.031599998474121,-1.0,1757673370979,0.10066299885511398,0.5318670272827148,-0.0006319999811239541,0.0
401,2.422800064086914,-1.0,1757673371111,0.13710199296474457,0.6531540155410767,-0.028456000611186028,0.0
402,1.603700041770935,-1.0,1757673371122,0.012244000099599361,0.6591140031814575,-0.01207400020211935,0.0
403,3.424450159072876,-1.0,1757673371133,0.020796999335289,0.5923939943313599,-0.04848900064826012,0.0
404,1.9693000316619873,-1.0,1757673371145,0.06780900061130524,0.6659770011901855,-0.01938600093126297,0.0
405,5.468050003051758,-1.0,1757673371156,0.03295300155878067,0.5376279950141907,-0.08936099708080292,0.0
406,3.353950023651123,-1.0,1757673371166,0.15188199281692505,0.6244670152664185,-0.04707900062203407,0.0
407,1.686150074005127,-1.0,1757673371177,0.03389099985361099,0.6470320224761963,-0.013722999952733517,0.0
408,-4.140300273895264,-1.0,1757673371187,0.05642399936914444,0.6140549778938293,0.10280600190162659,0.0
409,0.12254995107650757,-1.0,1757673371198,0.14477600157260895,0.6191660165786743,0.017549000680446625,0.0
410,-3.6598000526428223,-1.0,1757673371208,0.17411300539970398,0.6110649704933167,0.09319599717855453,0.0
411,0.8422499895095825,-1.0,1757673371218,0.05417599901556969,0.6447100043296814,0.003155000042170286,0.0
412,2.069149971008301,-1.0,1757673371229,0.1938830018043518,0.6150659918785095,-0.021383000537753105,0.0
413,2.5343499183654785,-1.0,1757673371239,0.10718999803066254,0.6735219955444336,-0.03068700060248375,0.0
414,3.347450017929077,-1.0,1757673371250,0.04984100162982941,0.6781349778175354,-0.04694899916648865,0.0
415,4.176850318908691,-1.0,1757673371260,0.17171800136566162,0.567022979259491,-0.06353700160980225,0.0
416,1.6610500812530518,-1.0,1757673371271,0.1367429941892624,0.5286949872970581,-0.01322100032120943,0.0
417,0.16664999723434448,-1.0,1757673371281,0.1905139982700348,0.5830469727516174,0.016666999086737633,0.0
418,-1.904249906539917,-1.0,1757673371291,0.10313499718904495,0.5687749981880188,0.05808499827980995,0.0
419,-2.6072499752044678,-1.0,1757673371302,0.046146001666784286,0.662988007068634,0.0721450001001358,0.0
420,0.5568000078201294,-1.0,1757673371312,0.04662900045514107,0.5582150220870972,0.00886400043964386,0.0
421,-0.18429994583129883,-1.0,1757673371322,0.1864749938249588,0.7485820055007935,0.0236859992146492,0.0
422,0.5268999934196472,-1.0,1757673371333,0.19143499433994293,0.6144530177116394,0.009461999870836735,0.0
423,-5.1907501220703125,-1.0,1757673371343,0.15366199612617493,0.7039610147476196,0.12381500005722046,0.0
424,0.8813499808311462,-1.0,1757673371354,0.08092699944972992,0.5070880055427551,0.002372999908402562,0.0
425,1.042099952697754,-1.0,1757673371364,0.06817399710416794,0.6810550093650818,-0.0008420000085607171,0.0
426,4.310450553894043,-1.0,1757673371375,0.06333400309085846,0.7118809819221497,-0.06620900332927704,0.0
427,0.2843499779701233,-1.0,1757673371385,0.10143700242042542,0.6695740222930908,0.01431300025433302,0.0
428,-0.19279992580413818,-1.0,1757673371396,0.05414300039410591,0.6215119957923889,0.02385599911212921,0.0
429,0.10500001907348633,-1.0,1757673371406,0.14594000577926636,0.6942530274391174,0.017899999395012856,0.0
430,0.8017500042915344,-1.0,1757673371417,0.1447480022907257,0.6473140120506287,0.003965000156313181,0.0
431,-2.8354501724243164,-1.0,1757673371427,0.1791979968547821,0.6751919984817505,0.07670900225639343,0.0
432,2.5241498947143555,-1.0,1757673371437,0.09467999637126923,0.7414960265159607,-0.030482999980449677,0.0
433,1.7067500352859497,-1.0,1757673371448,0.14216700196266174,0.7275429964065552,-0.014135000295937061,0.0
434,-4.733399868011475,-1.0,1757673371458,0.10573700070381165,0.6547560095787048,0.11466799676418304,0.0
435,0.8195499777793884,-1.0,1757673371469,0.04962100088596344,0.6772040128707886,0.0036090000066906214,0.0
436,2.4036998748779297,-1.0,1757673371480,0.175246000289917,0.6739429831504822,-0.028074000030755997,0.0
437,3.8099000453948975,-1.0,1757673371490,0.13945400714874268,0.5417159795761108,-0.05619800090789795,0.0
438,-2.584200143814087,-1.0,1757673371500,0.11117599904537201,0.6400020122528076,0.07168400287628174,0.0
439,4.272950172424316,-1.0,1757673371511,0.14493000507354736,0.7197719812393188,-0.0654589980840683,0.0
440,0.9605000019073486,-1.0,1757673371521,0.08740799874067307,0.6884559988975525,0.0007900000200606883,0.0
441,-4.095900058746338,-1.0,1757673371532,0.15261900424957275,0.6461150050163269,0.10191799700260162,0.0
442,1.1250499486923218,-1.0,1757673371542,0.020200999453663826,0.6538479924201965,-0.002500999951735139,0.0
443,1.6666500568389893,-1.0,1757673371553,0.1549690067768097,0.6159049868583679,-0.013333000242710114,0.0
444,-2.0999999046325684,-1.0,1757673371563,0.048663001507520676,0.639070987701416,0.06199999898672104,0.0
445,1.148900032043457,-1.0,1757673371573,0.13120600581169128,0.7210419774055481,-0.0029780000913888216,0.0
446,-0.79954993724823,-1.0,1757673371584,0.03767799958586693,0.6635419726371765,0.03599099814891815,0.0
447,0.8899499773979187,-1.0,1757673371594,0.15020599961280823,0.6600750088691711,0.0022009999956935644,0.0
448,-0.3260000944137573,-1.0,1757673371605,0.14293700456619263,0.6139159798622131,0.026520000770688057,0.0
449,0.028649985790252686,-1.0,1757673371615,0.10700000077486038,0.6674919724464417,0.019426999613642693,0.0
450,0.789900004863739,-1.0,1757673371626,0.030988000333309174,0.6937770247459412,0.004201999865472317,0.0
451,-1.986799955368042,-1.0,1757673371697,0.04480300098657608,0.6447610259056091,0.05973599851131439,0.0
452,0.6396999955177307,-1.0,1757673371707,0.07750800251960754,0.6162660121917725,0.007205999922007322,0.0
453,-0.9270501136779785,-1.0,1757673371719,0.17889900505542755,0.6515610218048096,0.038541000336408615,0.0
454,2.599250078201294,-1.0,1757673371731,0.1031780019402504,0.5612289905548096,-0.031984999775886536,0.0
455,-1.285400152206421,-1.0,1757673371742,0.17298799753189087,0.6755250096321106,0.04570800065994263,0.0
456,1.8009999990463257,-1.0,1757673371753,0.14427299797534943,0.696956992149353,-0.016019999980926514,0.0
457,1.6884000301361084,-1.0,1757673371764,0.13255000114440918,0.6822999715805054,-0.013767999596893787,0.0
458,3.114150047302246,-1.0,1757673371775,0.03007199987769127,0.6513630151748657,-0.04228299856185913,0.0
459,-0.7394001483917236,-1.0,1757673371785,0.10522499680519104,0.6136689782142639,0.03478800132870674,0.0
460,5.898550033569336,-1.0,1757673371795,0.09191499650478363,0.623848021030426,-0.09797099977731705,0.0
461,2.325550079345703,-1.0,1757673371806,0.13474200665950775,0.6861960291862488,-0.026511000469326973,0.0
462,-0.47955000400543213,-1.0,1757673371816,0.06628499925136566,0.6703749895095825,0.029590999707579613,0.0
463,-2.2551002502441406,-1.0,1757673371827,0.07875200361013412,0.6843580007553101,0.0651020035147667,0.0
464,1.3652000427246094,-1.0,1757673371837,0.026812000200152397,0.6196780204772949,-0.007304000202566385,0.0
465,2.53410005569458,-1.0,1757673371848,0.11936599761247635,0.5920659899711609,-0.030681999400258064,0.0
466,3.415600061416626,-1.0,1757673371858,0.16096800565719604,0.6943150162696838,-0.048312000930309296,0.0
467,3.2019500732421875,-1.0,1757673371869,0.1021139994263649,0.6406049728393555,-0.04403899982571602,0.0
468,1.7495999336242676,-1.0,1757673371879,0.1956769973039627,0.6523249745368958,-0.014991999603807926,0.0
469,0.559749960899353,-1.0,1757673371889,0.07372800260782242,0.6587719917297363,0.008805000223219395,0.0
470,6.447850227355957,-1.0,1757673371900,0.07844100147485733,0.6048529744148254,-0.10895700007677078,0.0
471,3.582350015640259,-1.0,1757673371910,0.1193460002541542,0.6431949734687805,-0.05164700001478195,0.0
472,-0.7209999561309814,-1.0,1757673371921,0.13786299526691437,0.6138669848442078,0.03441999852657318,0.0
473,2.892549991607666,-1.0,1757673371931,0.10294199734926224,0.5694569945335388,-0.0378509983420372,0.0
474,1.9101500511169434,-1.0,1757673371941,0.14666900038719177,0.582082986831665,-0.018202999606728554,0.0
475,-0.49100005626678467,-1.0,1757673371952,0.12036699801683426,0.64137202501297,0.029820000752806664,0.0
476,0.9618499875068665,-1.0,1757673371962,0.09665600210428238,0.5612210035324097,0.00076299998909235,0.0
477,0.6173499822616577,-1.0,1757673371973,0.22711800038814545,0.6001240015029907,0.007652999833226204,0.0
478,-2.113600015640259,-1.0,1757673371983,0.14575199782848358,0.6177830100059509,0.062272001057863235,0.0
479,1.3255500793457031,-1.0,1757673371994,0.024584999307990074,0.6591269969940186,-0.006510999985039234,0.0
480,-3.848450183868408,-1.0,1757673372004,0.1510549932718277,0.6422629952430725,0.09696900099515915,0.0
481,6.571450233459473,-1.0,1757673372015,0.12631499767303467,0.7376689910888672,-0.11142899841070175,0.0
482,-2.070650100708008,-1.0,1757673372025,0.11877600103616714,0.7092660069465637,0.0614130012691021,0.0
483,6.899100303649902,-1.0,1757673372036,0.17386600375175476,0.6255890130996704,-0.11798200011253357,0.0
484,-0.9025501012802124,-1.0,1757673372046,0.2446569949388504,0.7237250208854675,0.038051001727581024,0.0
485,1.895799994468689,-1.0,1757673372056,0.11468499898910522,0.6876059770584106,-0.01791599951684475,0.0
486,3.601449966430664,-1.0,1757673372067,0.14484399557113647,0.6948609948158264,-0.052028998732566833,0.0
487,0.8375999927520752,-1.0,1757673372077,0.03059300035238266,0.604744017124176,0.0032480000518262386,0.0
488,2.249300003051758,-1.0,1757673372087,0.0660180002450943,0.6650930047035217,-0.02498600073158741,0.0
489,0.3225499987602234,-1.0,1757673372098,0.07051999866962433,0.5950530171394348,0.013549000024795532,0.0
490,-0.6457500457763672,-1.0,1757673372108,0.15758100152015686,0.6332929730415344,0.03291499987244606,0.0
491,4.944250106811523,-1.0,1757673372119,0.13440600037574768,0.6497870087623596,-0.07888499647378922,0.0
492,1.5612000226974487,-1.0,1757673372129,0.009286000393331051,0.6122589707374573,-0.011223999783396721,0.0
493,-1.6356000900268555,-1.0,1757673372140,0.09492699801921844,0.6468999981880188,0.05271200090646744,0.0
494,0.48510003089904785,-1.0,1757673372150,0.05372900143265724,0.5461949706077576,0.01029799971729517,0.0
495,6.016550064086914,-1.0,1757673372160,0.10890500247478485,0.6136459708213806,-0.10033100098371506,0.0
496,2.250800132751465,-1.0,1757673372171,0.07402399927377701,0.6283389925956726,-0.025016000494360924,0.0
497,1.3211500644683838,-1.0,1757673372181,0.09127700328826904,0.6633539795875549,-0.006422999780625105,0.0
498,-0.25265002250671387,-1.0,1757673372192,0.17575399577617645,0.5852559804916382,0.025053000077605247,0.0
499,2.660949945449829,-1.0,1757673372202,0.09889800101518631,0.6846749782562256,-0.033218998461961746,0.0
500,4.300600051879883,-1.0,1757673372213,0.0747309997677803,0.7942569851875305,-0.06601200252771378,0.0
501,0.8565000295639038,-0.8159714937210083,1757673372370,0.015344000421464443,0.768625020980835,0.0028699999675154686,0.1840289980173111
502,-0.0265500545501709,-1.0,1757673372380,0.21088500320911407,0.6974329948425293,0.020531000569462776,0.0
503,1.2381999492645264,-0.6823855638504028,1757673372390,0.0565200001001358,0.830411970615387,-0.004763999953866005,0.31761398911476135
504,2.877000093460083,-1.0,1757673372401,0.09369499981403351,0.5144990086555481,-0.037539999932050705,0.0
505,2.2588000297546387,-1.0,1757673372412,0.12541800737380981,0.7019010186195374,-0.025175999850034714,0.0
506,-3.479249954223633,-0.9101496934890747,1757673372423,0.05354199931025505,0.6604049801826477,0.08958499878644943,0.08985000103712082
507,-0.06585001945495605,-1.0,1757673372433,0.09533300250768661,0.5745459794998169,0.021316999569535255,0.0
